id;firstname;surname;age;maritalStatus;income
12298080128;Siyabulela;Dlamini;49;D;avg
12298086363;Grayson;Raholang;26;M;low
12298087641;Adele;Youdaga Kilinkissa;23;S;low
12298096328;Nozuko;Khoeli;69;W;avg
12298101838;Samantha;Govender;89;D;low
12298104058;Samantha;Govender;91;D;low
12298108626;Ntobeko;Kew;95;M;low
12298120341;Nommangaliso;Kobo;71;S;high
12298123862;Rethabile;Hayes-hill;25;M;low
12298139355;Kavir;nda@soszim.co.zw;51;W;avg
12298140231;Charn?;Solomon;44;M;avg
12298145849;Jordan-Laine;Nkomo;44;S;avg
12298147199;John;Nkuna;85;D;avg
12298160398;Tumelo;Bishop;71;M;avg
12298167667;Samukelo;Gouws;69;M;avg
12298167908;Tsolo;Bivigou;44;D;high
12298183197;Charles;Sonandi;97;M;low
12298204519;Jani;Opperman;49;D;avg
12298213543;Thuto;Burton;79;D;avg
12298215257;Timothy;Buncombe;89;M;low
12298216036;Lawrence;Mtintsilana;90;M;low
12298219974;Reza;Harrilal;65;W;avg
12298220620;Dylan;Sabela;58;D;avg
12298231249;Tawriq;Cloete;30;S;low
12298245195;Sibongiseni;Feng;32;M;avg
12298247797;Sivenesi;Dlamini;15;S;low
12298247798;Daniel;Shilongo;44;S;avg
12298253252;Qaabil;Hoffman;52;S;avg
12298255986;Zamokuhle;Adams;46;M;avg
12298258203;Pieter-niel;Huber;52;M;avg
12298258530;Yu-Ching;Allie;97;M;low
12298279120;Christopher;Siyatha;13;S;low
12298287959;Ntombifuthi;Kerbelker;24;S;low
12298289538;Dilona;Saunders;46;M;avg
12298290583;Khanyisa;Naidoo;64;M;avg
12298295971;Hundzukani;Pillay;73;M;avg
12298299021;Do Hyung;Sanglay;15;S;low
12298312651;Errol;Rhoda;59;D;avg
12298320233;Nolubabalo;Kruss;39;S;avg
12298323698;Sheng-wen;Fitzgerald;89;M;low
12298324353;Sele;Gada;43;S;avg
12298328935;Shabbeer;Frieslaar;34;M;avg
12298333470;Sicelo;Evans;45;D;avg
12298335882;Thandiswa;Chang;46;S;avg
12298345697;Felicity;Rattay;70;M;high
12298355737;Clayton;Singh;80;D;avg
12298358278;Mina;Mathenjwa;44;D;low
12298377979;Respect;He;55;M;high
12298406386;Pablo;Jiyane;78;W;avg
12298407731;Omphitlhetse;Juggernath;96;D;low
12298419717;Katherine;Ndhlovu;37;D;avg
12298432815;Dineo;Sassenberg;61;S;avg
12298444566;Euwon;Reddy;92;S;low
12298461650;Sibonginkosi;Fensham;31;M;avg
12298465641;Do Hyung;Santana;31;D;avg
12298475780;Tish;Bruton;44;W;low
12298488517;Lindani;Motala;28;M;low
12298500771;Leon;Mthethwa;93;M;low
12298501142;Jamie;Osborn;44;S;high
12298502570;Fundile;Rapolaki;25;W;low
12298520048;Nokukhanya;Kuttschreuter;99;M;low
12298520883;Tamara;Davel;18;S;low
12298528765;Holly;Pillay;92;D;low
12298555450;Katherine;Ndhlovu;31;D;high
12298570042;Patricia;Janet;80;M;avg
12298571403;Eathon;Saacks;51;M;high
12298571658;Cristine;Shuttleworth;40;D;avg
12298572584;Sizwe;Dippenaar;27;M;low
12298577796;Jade;Patchitt;68;S;avg
12298578580;Kaya;Ncube;50;D;avg
12298582668;Chloe;Smith;88;D;low
12298598530;Xatyiswa;Badenhorst;30;S;low
12298601954;Lorenzo;Moran;72;M;avg
12298607464;Sinazo;Dube;40;D;avg
12298613200;Tanym;Dabrowski;70;S;high
12298621505;Dylan;Sachs;73;D;avg
12298622282;Tarryn;Craffert;76;D;avg
12298631498;Regina;Hendricks;56;M;avg
12298634763;Lourike;Moolla;65;W;avg
12298639015;Shain-adey;Frere;55;M;avg
12298646784;Serge;Furlong;68;D;high
12298650550;Tsholofelo;Biyela;82;W;high
12298653112;Tweya;Bigalke;44;S;low
12298656075;Tsu-shiuan;Bissict;33;D;avg
12298657043;Tristan;Brandt;58;S;avg
12298666275;Micah;Mazule;26;D;low
12298681568;Mfundo;Mbali;40;D;avg
12298681907;Thabo;Chigwaja;94;D;low
12298693555;Shelley;Florentino;53;M;avg
12298704199;Omary;Kabane;74;D;avg
12298717587;Nteboheleng;Khan;44;M;low
12298735491;Gregory;Rabbani;80;S;avg
12298759905;Zenobia;Adams;21;S;low
12298759972;Xuejun;Antindi;99;D;low
12298769417;Mlungisi;Masinga;77;S;avg
12298774184;Sinethemba;Dramat;65;M;high
12298778292;Portia;Hotchkiss;82;D;avg
12298789954;Nombulelo;Kolia;78;M;avg
12298791683;Dawit;Sewraj;80;M;avg
12298796509;Linn;Moshoeshoe;68;S;high
12298813202;Sicelo;Essone Ndong;15;S;low
12298831282;Sharanya;Fourie;22;D;low
12298831645;Douglas;Sakko;18;S;low
12298836102;Lindelani;Motala;43;M;avg
12298843164;Jayde;Nzimande;85;D;avg
12298855236;Lunga;Molawa;45;D;avg
12298855386;Willem;Bafazini;54;M;avg
12298859312;Lisa-marie;Morris;94;D;low
12298876984;Jason;O'leary;22;S;low
12298879667;Abrar;Zalgaonker;58;M;avg
12298886191;Shagufta;Friedberg;33;M;avg
12298887120;Kathija;Ndengane;70;M;avg
12298890397;Khanyisani;Naidoo;55;M;avg
12298897901;Matsie;Menie-ondo;52;M;avg
12298899370;Matthew;Megaw;44;M;low
12298904297;Iris;Phandle;29;M;low
12298921222;James;Padayachee;44;M;high
12298923245;Pfano;Jacobson;51;D;avg
12298926962;Grant;Raholang;44;M;avg
12298932459;Stephen;De Vries;24;M;low
12298943410;Samantha;Govender;25;M;low
12298945288;Vika;Basha;66;W;avg
12298952923;Kim;Naicker;46;S;high
12298959520;Sergei;Fullard;25;D;low
12299004691;Yolandi;Amod;44;D;high
12299010174;Tatum;Conjwa;18;S;low
12299017267;Phumelele;Hung;72;M;high
12299029211;James;Paleker;44;M;low
12299081013;Darika;Shaw;47;M;avg
12299087220;Noorjaan;Khumalo;49;M;avg
12299112214;Nomawethu;Komape;89;M;low
12299116111;Yushiv;Allie;94;M;low
12299146230;Nosipho;Khoza;91;M;low
12299151415;Ongero;Joubert;64;M;avg
12299169382;Palak;Jian;70;D;avg
12299191069;Leandro;Mthimunye;15;S;low
12299203076;Donovan;Salingre;64;S;high
12299222125;Ofentse;Kanyanga;60;S;high
12299226421;Mishka;Mathabatha;35;M;avg
12299230788;Lisa;Moshoeshoe;38;W;avg
12299244359;Thumeka;Buthelezi;92;W;low
12299254304;Claire;Sithole;23;D;low
12299259251;Luis;Molzen;44;M;avg
12299279387;Tatenda;Coucourakis;17;S;low
12299279455;Emily;Rosen;57;D;high
12299279926;Claire;Sishuba;50;D;avg
12299287507;Nabeelah;Magan;38;M;high
12299294756;Ruvarashe;Grundling;92;D;low
12299305252;Christophe;Slamang;44;M;low
12299314445;Julia;Nhlabathi;78;S;avg
12299331425;Jivani;Nortje;46;M;avg
12299336971;Nompilo;Kisten;50;D;avg
12299342070;Crosby;Shumeni;29;D;low
12299343807;Enricko;Rikhotso;93;S;low
12299348244;Qhamisa;Hlongwane;24;D;low
12299355454;Dumisani;Sadler;28;D;low
12299356273;Joy;Njiosseu Mbakop;44;M;low
12299359822;Joy;Nkanyani;44;M;high
12299365611;Mnqobi;Mashimbye;79;D;avg
12299380297;Thabo;Chilango;27;W;low
12299387464;Thabile;Chinake;36;S;avg
12299387629;John;Nkunku Mapuata;97;D;low
12299401891;Thabo;Chibowa;31;D;low
12299405543;Loren;Morgan;64;M;high
12299418496;Qanitah;Hoareau;20;S;low
12299423803;Mandzisi;Mnguni;36;D;avg
12299433404;Johannes;Nleya;44;W;avg
12299448722;Jon;Nkosi;29;M;low
12299471341;Peacemaker;Jaftha;43;D;avg
12299473900;Shavani;Fortune;90;D;low
12299477502;Hoosein;Pillay;81;D;high
12299486041;Coral;Sikhakhane;29;M;low
12299496192;Peacemaker;Jajula;62;W;avg
12299499232;Luke;Moloi;14;S;low
12299501132;Farzanah;Rayner;57;D;avg
12299505176;Victor;Batshefola;75;S;avg
12299509672;Itumeleng;Peier;44;D;low
12299512932;Samantha;Govender;69;D;avg
12299516443;Kgosietsile;Naidoo;30;D;low
12299518041;Revisha;Haupt;44;M;avg
12299524971;Sandile;Gossow;60;S;high
12299525103;Graeme;Ramafalo;67;M;avg
12299530095;Shu-yu;Fihla;44;D;avg
12299537357;Marco;Mlimi;44;M;avg
12299539388;Teboho;Clements;42;D;high
12299543369;Ornella;Jordaan;98;M;low
12299545090;Ilhaam;Phungula;89;S;low
12299548583;John;Nkuzo;95;D;low
12299550231;Thulisile;Buthelezi;79;S;high
12299556456;Dominic;Sands;18;S;low
12299580680;Kashentha;Ndlovu;29;M;low
12299589625;Thulani;Butler;75;S;avg
12299590570;Ismat;Pelaelo;17;S;low
12299591818;Jason;Okeyo;67;S;avg
12299594711;Lindelani;Motala;53;M;avg
12299604656;Simbarashe;Engelbrecht;54;M;avg
12299608654;Ismail;Peralta;54;S;high
12299612940;Kharan;Naidoo;93;M;low
12299618473;Gemma-leigh;Ramphele;57;M;avg
12299622233;Nontuthuko;Khumalo;49;D;avg
12299633983;Jonathan;Nkosi;47;M;avg
12299639211;Leon;Mthethwa;96;M;low
12299640018;Loyiso;Moodaley;81;D;avg
12299652878;Kaylee;Ncube;30;D;low
12299666232;Shu-aib;Fish;20;S;low
12299674837;Ntandoyenkosi;Khanyile;44;D;avg
12299687668;Shivana;Fitzgerald;15;S;low
12299696393;Farahnaaz;Raza;78;D;avg
12299698810;Devin;Schroeder;22;D;low
12299703107;Liesl;Mouwane;44;W;avg
12299705719;Shaka;Fraser;21;S;low
12299707692;Tshepo;Booi;44;M;avg
12299708946;Candice;Strydom;98;D;low
12299709950;Tsholofelo;Bodenstein;44;S;avg
12299710599;Uthmaan;Beningfield;37;D;avg
12299715558;Ntebo;Khan;22;D;low
12299730762;Yohann;Anderson;37;S;high
12299732680;Imraan;Phelp;97;D;low
12299736165;Stephanie;Deen;57;M;avg
12299744273;Nobantu;Langley;93;S;low
12299747572;Benny-james;Udjombala;73;M;high
12299756714;Siphokazi;Dollie;15;S;low
12299757489;Hassen;Pontiggia;53;D;avg
12299764351;Xiaoxiao;Aukhojee;74;S;avg
12299769924;Matlale;Meyer;14;S;low
12299770756;Steven;De Villiers;23;W;low
12299777934;Cari-leigh;Still;44;M;high
12299782150;Leigh;Mthimkhulu;52;D;avg
12299782547;Solomzi;Dimati;44;S;low
12299786212;Anick;Visagie;37;S;avg
12299787772;Alwyn;White;69;M;avg
12299791559;Stacey;Desai;74;M;high
12299801266;Shona;Fisher;67;W;avg
12299803807;Morne;Manzi;38;D;avg
12299817124;Tarryn;Cronje;45;D;avg
12299819597;Nicholas;Letsoalo;86;D;low
12299847492;Glenn;Ramalitse;52;D;avg
12299848471;Sehrish;Gambu;49;M;avg
12299849783;Andrea;Waldron;55;S;high
12299853213;Jade;Patel;67;M;high
12299856632;Mahlako;Mogorosi;93;M;low
12299862392;Simon;Dyani;81;D;avg
12299865017;Veeresh;Benade;43;M;avg
12299874795;Abongile;Zalgaonkir;47;M;high
12299888955;Danika;Shezi;98;D;low
12299894938;Kgotsofatso;Naidoo;27;D;low
12299897709;Baphindile;Valley;96;D;low
12299924763;Mihlali;Matshubeni;99;M;low
12299926792;Claire;Sithole;82;W;avg
12299935283;Abongile;Zalgaonkir;91;M;low
12299940869;Aida;Xu;44;D;low
12299955582;Ziya;Abdurahman;79;M;avg
12299955757;Hyeon;Pillay;26;M;low
12299955759;Gwyneth;Pule;26;D;low
12299958126;Sithembelihle;Dlulane;38;M;avg
12299962639;Catherine;Srubis;92;D;low
12299962684;Imke;Phillips;60;W;high
12299965093;Megan;Mbongwe;94;D;low
12299967505;Raisa;Hiltermann;71;S;avg
12299967884;Whitley;Bailey;15;S;low
12299987204;Amanda;Wessels;17;S;low
12299992927;Wesley;Baloyi;83;D;high
12300000178;Nhlakanipho;Lin;40;M;avg
12300019133;Emma;Roberts;55;M;avg
12300023129;Kim;Naicker;61;W;avg
12300023320;Alphan;Wild;45;D;avg
12300024259;Amal;Wheeler;97;M;low
12300030267;Tunehafo;Bird;83;M;avg
12300033977;Imraan;Phatswana;44;D;avg
12300038049;Mbveledziso;Mckenzie;77;D;avg
12300040525;Gregory;Rahman;65;S;avg
12300042893;Suriya;De Freitas;82;M;avg
12300044651;Magetla;Mohamed;43;M;avg
12300044946;Tawanda;Cohen;40;M;avg
12300052225;Lesego;msfrankie51@myself.com;57;D;avg
12300052929;Carrie;Stander;41;W;avg
12300055989;Zethembiso;Adams;42;S;high
12300067442;Mekondjo;Mbobo;44;M;high
12300081242;Lindelani;Mota;51;M;avg
12300087423;Sandisiwe;Goolam Hoosen;52;D;avg
12300091099;David;Shabalala;32;D;avg
12300096613;Hamisi;Prim;36;M;avg
12300115939;Robert;Hammond;88;M;low
12300116753;Sean;Gardiner;38;D;avg
12300119102;Lemeez;Mthethwa;44;D;high
12300127414;Langalethu;Mullineux;38;M;avg
12300157264;Lerato;Mteki;18;S;low
12300164987;Kagiso;Ngcobo;69;M;avg
12300176968;Tahira;Davis;44;S;high
12300202109;Ashton;Van Niekerk;41;M;avg
12300228486;Altaaf;Wichers;59;D;avg
12300238684;Brutus;Tenza;98;D;low
12300238765;Tamara;David;50;W;avg
12300249023;Gert;Ramnarain;71;W;high
12300251447;Melandi;Mbhele;76;M;high
12300258284;Thomas;Calder;92;M;low
12300276249;Mieke;Matterson;32;M;avg
12300285878;Kushav;Mvumvu;44;M;avg
12300287038;Sinegugu;Du Plessis;19;S;low
12300288215;Bonisani;Toyer;92;D;low
12300288902;Simone;Durr;49;D;avg
12300298616;Mushfiqah;Makgota;44;D;high
12300307939;Ra-iqah;Hinter;47;S;avg
12300313177;Nomxolisi;King;54;M;avg
12300327898;Kim;Naicker;22;D;low
12300328236;Lungelwa;Mokoka;57;D;avg
12300329620;Blaine;Tuckniss;44;D;avg
12300350646;Catherine;Spiby;65;D;avg
12300359437;Yanga;Angula;96;M;low
12300360123;Itumeleng;Peer;96;D;low
12300370770;Bupe;Taylor;34;M;avg
12300376755;Bhekumuzi;Twani;31;S;avg
12300378007;Anthea;Veii;92;M;low
12300386384;Neo;Louw;14;S;low
12300391954;Sanele;Gondwe;53;M;avg
12300396977;Luqmaan;Mokoena;44;D;avg
12300400491;Michael;Mazibuko;75;M;avg
12300405881;Po-kai;Hsieh;71;W;avg
12300409122;Ayanda;Van Blerk;20;S;low
12300413015;Ludovic;Mondlane;56;M;avg
12300414825;Phakama;Jacobs;88;M;low
12300416352;Jamie;Osman Latib;88;M;low
12300419717;Xolani;Auala;44;W;high
12300421435;Tshegofatso;Boshoff;43;D;high
12300442703;Sediba;Ganesh;27;M;low
12300446804;Megan;Mc Master;56;W;avg
12300449550;Michelle;Mauba;44;D;low
12300452133;Christiaan;Smit;43;D;avg
12300473430;Mokgadi;Marston;79;M;high
12300473703;Simnikiwe;Edward;67;W;high
12300473770;David;Shaik;29;W;low
12300492593;Anika;Vilakazi;76;S;avg
12300502245;Kuber;Mwaiponya;84;M;high
12300519869;Muziwakhe;Makan;56;M;avg
12300527014;Ronja;Gunter;37;D;avg
12300527211;Mohammed Minhaj;Martin;95;D;low
12300533874;Andrea;Walzl;60;S;avg
12300550169;Barend;uth Africa;47;D;avg
12300552756;Thobeka;Cara;55;D;avg
12300555308;Andrew;Wagenheim;44;W;high
12300594023;Michael;Mazalovski;80;M;avg
12300594402;Sharon;Fourie;31;D;avg
12300603971;Marie-Claire;Mkhize;44;S;low
12300608897;Asande;Van Rooyen;47;M;avg
12300610242;Sinead;Du Plessis;24;M;low
12300614575;Nabeelah;Magafela;60;M;avg
12300624961;David;Shabangu;93;D;low
12300627313;Thandolwethu;Chand;14;S;low
12300629109;Sarah;Giddey;83;D;avg
12300631703;Prince;Hollander;73;M;avg
12300633652;Nobenathi;Langa;89;S;low
12300647552;Ngunja;Lohlun;72;D;high
12300654275;Dikonelo;Savari;74;M;avg
12300664782;Kirsten;Mziyako;83;M;avg
12300675362;Tanweer;Daliburuma;80;M;avg
12300677755;Tatenda;Cox;73;D;avg
12300681485;Clio;Singh;15;S;low
12300681894;Evelien;Reagon;24;W;low
12300686209;Warren;Banda;68;M;avg
12300686489;Precious;Hopper;93;D;low
12300693247;Nangado;Madikgoadi;42;D;avg
12300705634;Candice;Strahle;57;M;avg
12300722562;Caylee;Southey;58;M;high
12300727927;Rudelee;Gubangca;82;S;avg
12300729515;Dikeledi;Sayed;97;M;low
12300734318;Marvel;Mjoka;44;M;avg
12300748086;Sbusiso;Gela;89;S;low
12300756984;Marguerite;Mkoka;35;M;avg
12300759097;Ruan;Gumbo;44;S;avg
12300763509;Aghmad;Yang;23;D;low
12300764902;Ntombizandile;Kemp;97;W;low
12300767483;Muzzammil;Makalu;61;M;high
12300768635;Caitlyn;Suto;94;M;low
12300779657;Mishka;Masondo;44;M;high
12300781244;Damian;Shongwe;51;M;high
12300781598;Muhammed;Makoto;32;M;avg
12300795653;Zaheera;Ahmed;74;W;high
12300807228;Ansie;Venter;44;M;low
12300810997;Amy;Waygood;44;D;avg
12300814185;Gabriella;Randleff-rasmussen;72;D;avg
12300817920;Lauren;Mudau;71;M;high
12300829375;Justin;Ngcongo;62;M;avg
12300833044;Jahangeer;Pansarey;69;D;avg
12300837483;Blaine;Tununu;20;S;low
12300840409;Thobeka;Carboni;40;D;avg
12300862665;Alexander;Wronski;41;S;avg
12300876207;Byron;Tabane;72;W;avg
12300880351;Mohammad Ali;Martin;17;S;low
12300905390;Kirsty;Mwisi;42;S;avg
12300921505;Relebohile;Heine;96;D;low
12300932482;Toni;Brittain;43;D;avg
12300981639;Tilden;Bungane;40;M;avg
12300991777;Jsadele;Njengele;19;S;low
12301019224;Lauren;Mudaly;77;M;avg
12301060148;Qaabil;Hobbs;41;W;avg
12301106910;Shama;Frank;29;S;low
12301131018;Otsile;Jooste;47;M;avg
12301138663;Annsureeka;Vercueil;39;D;avg
12301151593;Jaime;Pancham;86;D;low
12301152483;Mubeen;Maluleke;44;D;high
12301157222;Loyiso;Moodley;62;D;high
12301170877;Zaayid;Aldworth;44;S;avg
12301187892;Esmarie;Reid;31;M;avg
12301188671;Saxony;Geldenhuys;73;S;high
12301190251;Haseena;Poonan;35;D;avg
12301195993;Euan;Reddy;40;M;avg
12301213038;Arthur;Van Rooyen;80;D;avg
12301213667;Alice;Witbooi;24;D;low
12301219856;Nokuthula;Kubheka;29;M;low
12301222475;Princeton;Holl;71;M;avg
12301223202;Chan;Soorajlal;47;W;avg
12301235205;Avani;Van Der Vent;28;D;low
12301241345;Lauren;Mtotywa;42;M;avg
12301247541;Tessa;Christensen;75;M;avg
12301272366;Byron;Taliep;16;S;low
12301296709;Marli;Mkhize;29;D;low
12301298681;Abbas;Zondo;89;W;low
12301325053;Lebogang;Mthimkhulu;33;W;avg
12301327973;Pholile;Indongo;30;D;low
12301338991;Thendo;Castelo Branco;32;M;avg
12301362452;Monique;Marais;67;M;high
12301366461;Thandekile;Chen;83;M;avg
12301385453;Kylie;Murefu;86;D;low
12301391554;Alicia;Wilson;18;S;low
12301393675;David;Shangase;81;S;avg
12301395434;Aaisha;Zulu;71;M;avg
12301406447;Roxanne;Gumbo;53;M;avg
12301406709;Milu;Mathunjwa;81;W;avg
12301424008;Amilcar;Webster;83;W;avg
12301426209;Abbaas;Zondo;29;S;low
12301429027;Cameron;Sulaiman;95;W;low
12301438386;Qudsiya;Hlengwa;44;D;low
12301439186;Theresa;Cassoojee;81;S;avg
12301449912;Arifa;Van Rooyen;66;D;high
12301461277;Mike;Matiba;79;S;avg
12301477029;Candice;Sturks;63;D;avg
12301487447;Sarah;Goldberg;47;S;avg
12301488623;Anele;Viviers;44;M;avg
12301489610;Dakalo;Shorten;55;M;avg
12301489853;Thandiwe;Chandran;93;W;low
12301501706;Kreaska;Mwangalawa;56;D;high
12301504197;Mogamat;Mashapa;86;M;low
12301507341;Hao;Powane;62;S;avg
12301522258;Kwegyir;Muteba;16;S;low
12301530810;Candice;Strydom;97;M;low
12301532541;Jacob;Paulssen;30;M;low
12301537541;Bonakala;Tshivhase;44;M;avg
12301542369;Tiyani;Brown;20;S;low
12301542606;Lauren;Mukadam;27;D;low
12301553000;Nomakhwezi;Komeni;40;D;avg
12301554327;Jessica;Ntongana;55;M;avg
12301556143;Sanveer;Goldswain;47;M;high
12301556424;Tanya;Daki;36;M;avg
12301558568;Ramontsheng;Hill;97;D;low
12301559081;atatiele;Van Eeden;37;W;avg
12301561377;Anele;Visser;44;M;avg
12301590706;Balakrishnen;Vallie;61;S;avg
12301605390;Larry;Mukosi;44;W;low
12301607012;Jan Gustav;Ord;19;S;low
12301622207;Nicolene;Legrand;87;M;low
12301623774;Wafiqah;Bangisi;28;M;low
12301627406;Thembeka;Chagwe;34;D;high
12301636674;Kristina;Mwanda;44;M;avg
12301640738;Kirsten;Mzezewa;93;M;low
12301640830;Jason;Omar;76;M;avg
12301642579;Nirvash;Le Roux;77;W;avg
12301647638;Sinazo;Du Toit;44;D;high
12301648060;Simphiwe;Duncan;54;M;avg
12301649385;Phumelele;Ikosa;44;M;avg
12301662802;Jared;Oosthuizen;35;M;avg
12301672694;Gregory;Qumba;24;W;low
12301753285;Jason;Obame Mbeng;70;D;avg
12301820735;Emmanuel;Roberts;43;M;high
12301931093;Kirsty;Mwiinga;59;W;avg
12301942306;Bridgette;Thompson;94;M;low
12301964159;Ndahambelela;Luthuli;80;M;avg
12301972362;Malwande;Modise;72;S;avg
12302144164;Thembeka;Chambati;14;S;low
12302188757;Nadia;Mafu;18;S;low
12302289759;Dansheela;Sheth;25;M;low
12302323999;Stefan;Dell;57;M;avg
12302390296;Lance;Munshi;26;M;low
12302488965;Ben;Udoha;78;M;avg
12302507586;Steven;De Villiers;44;S;high
12302514389;Zina;Abed;41;D;avg
12302527938;Megan;Mccomans;87;S;low
12302597233;Michael;Mavuso;71;M;high
12302597602;Bhavana;Tyeya;44;S;avg
12302666383;Tendani;Clemence;22;D;low
12302676705;Simphiwe;Duma;87;S;low
12302910706;Dewald;Scheepers;78;M;high
12302925467;Ntwanano;Kassier;74;M;avg
12302991201;Donald;Sampson;91;M;low
12303117478;Mdumiseni;Mceleni;97;M;low
12303251055;Siyabonga;Dlamini;44;D;avg
12303366236;Michel;Mavimbela;92;M;low
12303441239;Sideeqa;Esau Takadi;89;M;low
12303488916;Motlalepule;Manqele;27;M;low
12303674711;Tiisetso;Burger;43;M;avg
12303715981;Vukile;Barbosa;36;D;high
12303745400;Nomhle;Kobuoe;92;S;low
12303819590;Relebohile;Hefer;63;D;avg
12303831053;Celia;Sorefan;44;S;avg
12303865999;Mxolisi;Maharaj;89;S;low
12303997922;Sarvesh;Gerber;67;M;avg
12304042361;Mutlhuweni;Makgoba;53;D;avg
12304083533;Phila;Ismail;73;M;high
12304131381;Myra;Maharaj;23;W;low
12304143158;Paul;Jamile;85;M;avg
12304225012;Megan;Mcarthur;67;S;avg
12304258755;Caron;Stein;44;S;low
12304313819;Michelle;Maud;72;D;avg
12304327036;Aaqielah;Zulu;95;M;low
12304345964;Mickayla;Matyobeni;50;M;high
12304348141;Malose;Mofilikoane;46;S;high
12304353321;Esnath;Redelinghuys;75;M;avg
12304372165;Nonhlelo;Kibirige;17;S;low
12304374716;Aadillah;Zulu;85;M;avg
12304375483;James;Pagel;66;M;avg
12304375641;Bruce;Theron;31;S;high
12304376299;Luleka;Molefe;51;W;high
12304382029;Abdur;Ziqubu;20;S;low
12304388263;Caitlin;Swartbooi;44;M;low
12304405661;Jason;O' Rhine;78;D;avg
12304416484;Hilda;Pinto;51;S;avg
12304420488;Nicholas;Levenson;78;S;high
12304421292;Nichole;Letsekha;44;D;avg
12304427220;Musa;Makhanya;35;D;high
12304436912;Michelle;Matyobeni;87;D;low
12304437387;Claire;Sithole;41;S;avg
12304438104;Vela;Bekker;56;M;high
12304439250;Sindiswa;Du Preez;82;D;high
12304440399;Tshepo;Boshoff;74;D;avg
12304444352;Romaana;Gwala;30;S;low
12304446282;Mcoshwa;Mcelhenny;44;M;avg
12304471353;Mogamet;Masekoa;79;M;avg
12304484365;Mohammed;Martin;37;D;high
12304484438;Kamogelo;Ngakane;55;W;avg
12304490840;Julia;Ngwazi;47;W;avg
12304494963;Frances;Rasekgala;44;S;low
12304502055;Vuyani;Banoobhai;61;M;avg
12304521152;Kimera;Nagdee;34;M;avg
12304534754;Hannu;Pregnolato;43;S;avg
12304548521;Mongezi;Maredi;91;M;low
12304549838;Mohammed;Martin;67;D;avg
12304561865;Rotondwa;Gumede;75;M;avg
12304562442;Zikhona;Abrahams;82;D;avg
12304570398;Machabane;Mohlala;52;W;high
12304577076;Twahafifwa;Bing;88;M;low
12304586365;Hilda;Piperidis;76;M;avg
12304600442;Renier;Heany;54;M;avg
12304615426;Noble;Lambert;30;D;low
12304616173;Siboniso;Fatti;34;S;avg
12304619302;Nazli;Lwabona;50;M;avg
12304638044;Sandisiwe;Goolam Mahomed;48;D;avg
12304642210;Abdul-Azeez;Zondi;90;D;low
12307525176;Jemimah;Nzima;69;M;avg
12307527827;Nikita;Lee;83;M;avg
12307528677;Sadia;Green;63;M;avg
12307542435;Chanelle;Sookmanee;22;D;low
12307547540;Thembile;Cele;64;M;avg
12307563638;Erick;Rickard;44;D;avg
12307573923;Joanne;Nomlala;57;M;avg
12307575918;Matthew;Mee;67;S;high
12307577302;Georgina;Ramnarayan;99;S;low
12307599074;Justin;Ngcobo;43;M;avg
12307606055;Emma;Roets;44;M;high
12307624907;Robyn;Hadebe;44;S;avg
12307625381;Dominique;Samuels;27;M;low
12307631424;Lakin;Munyai;41;M;avg
12307632501;Michele;Mavimbela;50;S;avg
12307638048;Daryl;Shasha;44;M;high
12307638614;Sashreka;Gengiah;93;M;low
12307641515;Lethumusa;Mphou;42;M;high
12307643041;Shamolia;Fox;45;W;avg
12307643185;Mishkah;Masola;44;M;low
12307649742;Lyle;Mokgohlwa;84;M;avg
12307652092;Lethabo;Mpshe;20;S;low
12307668898;Masixole;Michael;25;S;low
12307669024;Rowan;Gumede;17;S;low
12307671885;Wesley;Baloyi;63;W;high
12307676480;Nobenathi;Lang;76;W;high
12307686450;Kyle;Musandiwa;66;D;avg
12307693990;Thandeka;Chibaya;69;M;avg
12307711793;Mabuse;Mohy-ud-din;60;S;avg
12307717673;Tomas;Brock;44;D;high
12307717845;Lucky;Monethi;53;M;avg
12307722598;Jarryd;Omar;37;M;avg
12307723035;Mateo;Mhlanga;54;D;avg
12307733710;Caitlin;Swarts;67;D;avg
12307743549;Sinalo;Duggan-jones;67;W;avg
12307745071;Phethang;Isseljee;59;M;avg
12307747916;Cyzane;Shozi;74;D;avg
12307749636;Nikita;Lee;84;M;avg
12307754417;Naasiha;Magubane;71;D;avg
12307759293;Kai-chih;Ngcobo;75;S;avg
12307775871;Simon;Dzivhani;72;D;avg
12307776071;Reitumetse;Hellyer;44;S;avg
12307776858;Joel;Nodder;76;S;avg
12307794568;Yolanda;Anderson;16;S;low
12307798242;Nomfusi;Kobus;93;M;low
12307802102;Katharine;Ndlovu;63;S;avg
12307811580;Noluyolo;Kotwal;32;W;high
12307811722;Nicole;Lepule;85;D;avg
12307824212;Sanele;Goniwe;98;M;low
12307824439;Komape;Mwangobola;42;D;avg
12307834040;Nicholas;Leukes;44;W;avg
12307858275;Mishaal;Mathe;97;D;low
12307865903;Mvuyo;Majola;42;M;avg
12307881218;Kailey;Ngcobo;43;S;high
12307883012;Tinashe;Bulo;37;M;avg
12307888280;Lara;Mukulu;65;S;high
12307888564;Jade;Park;38;W;avg
12307898045;Karen;Ndlovu;15;S;low
12307898216;Erastus;Riet;17;S;low
12307907247;Ross;Gumede;44;D;low
12307908601;Raeesa;Hlayisi;44;M;low
12307910355;Thomas;Campbell;88;M;low
